,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
726,IRL,EDUADULT,TRY,PC_25_64,A,2014,40.967048999999996
727,IRL,EDUADULT,TRY,PC_25_64,A,2015,42.806118
728,IRL,EDUADULT,TRY,PC_25_64,A,2017,45.658970000000004
729,IRL,EDUADULT,TRY,PC_25_64,A,2018,46.935134999999995
740,IRL,EDUADULT,UPPSRY,PC_25_64,A,2009,35.3456
741,IRL,EDUADULT,UPPSRY,PC_25_64,A,2010,35.190754
742,IRL,EDUADULT,UPPSRY,PC_25_64,A,2011,35.472363
743,IRL,EDUADULT,UPPSRY,PC_25_64,A,2012,34.935005
744,IRL,EDUADULT,UPPSRY,PC_25_64,A,2013,35.255356
745,IRL,EDUADULT,UPPSRY,PC_25_64,A,2014,37.845661
746,IRL,EDUADULT,UPPSRY,PC_25_64,A,2015,37.011307
747,IRL,EDUADULT,UPPSRY,PC_25_64,A,2017,36.346481
748,IRL,EDUADULT,UPPSRY,PC_25_64,A,2018,36.239433
759,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2009,45.698818
760,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2010,44.825645
761,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2011,43.971539
762,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2012,42.763065000000005
763,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2013,41.84333
764,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2014,40.693222
765,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2015,40.108776
766,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2016,39.856853
767,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2017,39.084484
768,ITA,EDUADULT,BUPPSRY,PC_25_64,A,2018,38.252495
779,ITA,EDUADULT,TRY,PC_25_64,A,2009,14.510798000000001
780,ITA,EDUADULT,TRY,PC_25_64,A,2010,14.802574
781,ITA,EDUADULT,TRY,PC_25_64,A,2011,14.935372000000001
782,ITA,EDUADULT,TRY,PC_25_64,A,2012,15.708264000000002
783,ITA,EDUADULT,TRY,PC_25_64,A,2013,16.289694
784,ITA,EDUADULT,TRY,PC_25_64,A,2014,16.910578
785,ITA,EDUADULT,TRY,PC_25_64,A,2015,17.546457
786,ITA,EDUADULT,TRY,PC_25_64,A,2016,17.723593
787,ITA,EDUADULT,TRY,PC_25_64,A,2017,18.669672
788,ITA,EDUADULT,TRY,PC_25_64,A,2018,19.323732
799,ITA,EDUADULT,UPPSRY,PC_25_64,A,2009,39.790382
800,ITA,EDUADULT,UPPSRY,PC_25_64,A,2010,40.37178
801,ITA,EDUADULT,UPPSRY,PC_25_64,A,2011,41.093086
802,ITA,EDUADULT,UPPSRY,PC_25_64,A,2012,41.528671
803,ITA,EDUADULT,UPPSRY,PC_25_64,A,2013,41.866974
804,ITA,EDUADULT,UPPSRY,PC_25_64,A,2014,42.396198
805,ITA,EDUADULT,UPPSRY,PC_25_64,A,2015,42.344765
806,ITA,EDUADULT,UPPSRY,PC_25_64,A,2016,42.419556
807,ITA,EDUADULT,UPPSRY,PC_25_64,A,2017,42.245841999999996
808,ITA,EDUADULT,UPPSRY,PC_25_64,A,2018,42.423771
819,JPN,EDUADULT,TRY,PC_25_64,A,2009,43.764038
820,JPN,EDUADULT,TRY,PC_25_64,A,2010,44.809975
821,JPN,EDUADULT,TRY,PC_25_64,A,2011,46.364063
822,JPN,EDUADULT,TRY,PC_25_64,A,2012,46.619377
823,JPN,EDUADULT,TRY,PC_25_64,A,2013,47.311993
824,JPN,EDUADULT,TRY,PC_25_64,A,2014,48.185074
825,JPN,EDUADULT,TRY,PC_25_64,A,2015,49.541573
826,JPN,EDUADULT,TRY,PC_25_64,A,2016,50.496956
827,JPN,EDUADULT,TRY,PC_25_64,A,2017,51.440529
828,JPN,EDUADULT,TRY,PC_25_64,A,2018,51.928062
839,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2009,19.37129
840,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2010,19.059269
841,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2011,18.535269
842,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2012,17.488157
843,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2013,16.277796
844,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2014,15.002967000000002
845,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2015,14.229398000000002
846,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2016,13.227958
847,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2017,12.388158
848,KOR,EDUADULT,BUPPSRY,PC_25_64,A,2018,11.811645
859,KOR,EDUADULT,TRY,PC_25_64,A,2009,38.470245
860,KOR,EDUADULT,TRY,PC_25_64,A,2010,39.044632
861,KOR,EDUADULT,TRY,PC_25_64,A,2011,40.381783
862,KOR,EDUADULT,TRY,PC_25_64,A,2012,41.746613
863,KOR,EDUADULT,TRY,PC_25_64,A,2013,43.075195
864,KOR,EDUADULT,TRY,PC_25_64,A,2014,44.49865
865,KOR,EDUADULT,TRY,PC_25_64,A,2015,45.356678
866,KOR,EDUADULT,TRY,PC_25_64,A,2016,46.643951
867,KOR,EDUADULT,TRY,PC_25_64,A,2017,47.744724
868,KOR,EDUADULT,TRY,PC_25_64,A,2018,49.008511
879,KOR,EDUADULT,UPPSRY,PC_25_64,A,2009,42.158466
880,KOR,EDUADULT,UPPSRY,PC_25_64,A,2010,41.896099
881,KOR,EDUADULT,UPPSRY,PC_25_64,A,2011,41.082951
882,KOR,EDUADULT,UPPSRY,PC_25_64,A,2012,40.765228
883,KOR,EDUADULT,UPPSRY,PC_25_64,A,2013,40.647007
884,KOR,EDUADULT,UPPSRY,PC_25_64,A,2014,40.498385999999996
885,KOR,EDUADULT,UPPSRY,PC_25_64,A,2015,40.413925
886,KOR,EDUADULT,UPPSRY,PC_25_64,A,2016,40.12809
887,KOR,EDUADULT,UPPSRY,PC_25_64,A,2017,39.867115000000005
888,KOR,EDUADULT,UPPSRY,PC_25_64,A,2018,39.179844
895,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2009,22.655592000000002
896,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2010,22.322315
897,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2011,22.742352
898,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2012,21.69751
899,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2013,19.512997
900,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2014,18.023409
901,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2015,25.391632
902,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2016,21.180861
903,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2017,23.302259
904,LUX,EDUADULT,BUPPSRY,PC_25_64,A,2018,22.764822
911,LUX,EDUADULT,TRY,PC_25_64,A,2009,34.795971
912,LUX,EDUADULT,TRY,PC_25_64,A,2010,35.475895
913,LUX,EDUADULT,TRY,PC_25_64,A,2011,37.034779
914,LUX,EDUADULT,TRY,PC_25_64,A,2012,39.110382
915,LUX,EDUADULT,TRY,PC_25_64,A,2013,40.673241
916,LUX,EDUADULT,TRY,PC_25_64,A,2014,45.935593
917,LUX,EDUADULT,TRY,PC_25_64,A,2015,39.794865
918,LUX,EDUADULT,TRY,PC_25_64,A,2016,42.856003
919,LUX,EDUADULT,TRY,PC_25_64,A,2017,40.325737
920,LUX,EDUADULT,TRY,PC_25_64,A,2018,43.886856
927,LUX,EDUADULT,UPPSRY,PC_25_64,A,2009,42.548435
928,LUX,EDUADULT,UPPSRY,PC_25_64,A,2010,42.20179
929,LUX,EDUADULT,UPPSRY,PC_25_64,A,2011,40.22287
930,LUX,EDUADULT,UPPSRY,PC_25_64,A,2012,39.192108000000005
931,LUX,EDUADULT,UPPSRY,PC_25_64,A,2013,39.813763
932,LUX,EDUADULT,UPPSRY,PC_25_64,A,2014,36.041
933,LUX,EDUADULT,UPPSRY,PC_25_64,A,2015,34.813503000000004
934,LUX,EDUADULT,UPPSRY,PC_25_64,A,2016,35.963139
935,LUX,EDUADULT,UPPSRY,PC_25_64,A,2017,36.372005
936,LUX,EDUADULT,UPPSRY,PC_25_64,A,2018,33.34832
947,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2009,68.709137
948,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2010,67.913872
949,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2011,66.860298
950,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2012,66.01434300000001
951,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2013,65.20922900000001
952,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2014,64.907104
953,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2015,64.336807
954,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2016,63.365210999999995
955,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2017,62.338387
956,MEX,EDUADULT,BUPPSRY,PC_25_64,A,2018,60.853703
967,MEX,EDUADULT,TRY,PC_25_64,A,2009,14.308426999999998
968,MEX,EDUADULT,TRY,PC_25_64,A,2010,14.654601000000001
969,MEX,EDUADULT,TRY,PC_25_64,A,2011,15.012248999999999
970,MEX,EDUADULT,TRY,PC_25_64,A,2012,15.709545
971,MEX,EDUADULT,TRY,PC_25_64,A,2013,16.201829999999998
972,MEX,EDUADULT,TRY,PC_25_64,A,2014,15.996382999999998
973,MEX,EDUADULT,TRY,PC_25_64,A,2015,16.278801
974,MEX,EDUADULT,TRY,PC_25_64,A,2016,16.818604999999998
975,MEX,EDUADULT,TRY,PC_25_64,A,2017,17.418995000000002
976,MEX,EDUADULT,TRY,PC_25_64,A,2018,17.979799
987,MEX,EDUADULT,UPPSRY,PC_25_64,A,2009,16.982433
988,MEX,EDUADULT,UPPSRY,PC_25_64,A,2010,17.431528
989,MEX,EDUADULT,UPPSRY,PC_25_64,A,2011,18.127449
990,MEX,EDUADULT,UPPSRY,PC_25_64,A,2012,18.276107999999997
991,MEX,EDUADULT,UPPSRY,PC_25_64,A,2013,18.58894
992,MEX,EDUADULT,UPPSRY,PC_25_64,A,2014,19.096510000000002
993,MEX,EDUADULT,UPPSRY,PC_25_64,A,2015,19.38439
994,MEX,EDUADULT,UPPSRY,PC_25_64,A,2016,19.816181
995,MEX,EDUADULT,UPPSRY,PC_25_64,A,2017,20.242617000000003
996,MEX,EDUADULT,UPPSRY,PC_25_64,A,2018,21.166498
1007,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2009,26.604006
1008,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2010,27.026422999999998
1009,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2011,27.715985999999997
1010,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2012,26.576496000000002
1011,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2013,24.204819
1012,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2014,24.098568
1013,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2015,23.600424
1014,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2016,22.9333
1015,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2017,21.618059
1016,NLD,EDUADULT,BUPPSRY,PC_25_64,A,2018,20.976793
1027,NLD,EDUADULT,TRY,PC_25_64,A,2009,32.785396999999996
1028,NLD,EDUADULT,TRY,PC_25_64,A,2010,32.389164
1029,NLD,EDUADULT,TRY,PC_25_64,A,2011,32.041344
1030,NLD,EDUADULT,TRY,PC_25_64,A,2012,34.398334999999996
1031,NLD,EDUADULT,TRY,PC_25_64,A,2013,33.869305
1032,NLD,EDUADULT,TRY,PC_25_64,A,2014,34.419815
1033,NLD,EDUADULT,TRY,PC_25_64,A,2015,35.330765
1034,NLD,EDUADULT,TRY,PC_25_64,A,2016,35.999168
1035,NLD,EDUADULT,TRY,PC_25_64,A,2017,37.16811
1036,NLD,EDUADULT,TRY,PC_25_64,A,2018,38.343895
1047,NLD,EDUADULT,UPPSRY,PC_25_64,A,2009,40.6106
1048,NLD,EDUADULT,UPPSRY,PC_25_64,A,2010,40.584415
1049,NLD,EDUADULT,UPPSRY,PC_25_64,A,2011,40.242668
1050,NLD,EDUADULT,UPPSRY,PC_25_64,A,2012,39.025169
1051,NLD,EDUADULT,UPPSRY,PC_25_64,A,2013,41.925877
1052,NLD,EDUADULT,UPPSRY,PC_25_64,A,2014,41.481617
1053,NLD,EDUADULT,UPPSRY,PC_25_64,A,2015,41.06881
1054,NLD,EDUADULT,UPPSRY,PC_25_64,A,2016,41.067532
1055,NLD,EDUADULT,UPPSRY,PC_25_64,A,2017,41.213829
1056,NLD,EDUADULT,UPPSRY,PC_25_64,A,2018,40.67931
1067,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2009,27.84214
1068,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2010,26.960302000000002
1069,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2011,25.886049
1070,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2012,25.939383
1071,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2013,28.640007
1072,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2014,25.924784
1073,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2015,25.277622
1074,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2016,23.423424
1075,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2017,21.118554999999997
1076,NZL,EDUADULT,BUPPSRY,PC_25_64,A,2018,19.542797
1078,NZL,EDUADULT,TRY,PC_25_64,A,2014,35.628941
1079,NZL,EDUADULT,TRY,PC_25_64,A,2015,34.040531
1080,NZL,EDUADULT,TRY,PC_25_64,A,2016,36.275139
1081,NZL,EDUADULT,TRY,PC_25_64,A,2017,37.730431
1082,NZL,EDUADULT,TRY,PC_25_64,A,2018,39.292675
1084,NZL,EDUADULT,UPPSRY,PC_25_64,A,2014,38.446278
1085,NZL,EDUADULT,UPPSRY,PC_25_64,A,2015,40.681847
1086,NZL,EDUADULT,UPPSRY,PC_25_64,A,2016,40.301437
1087,NZL,EDUADULT,UPPSRY,PC_25_64,A,2017,41.151012
1088,NZL,EDUADULT,UPPSRY,PC_25_64,A,2018,41.164528000000004
1094,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2009,19.276142
1095,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2010,19.372442000000003
1096,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2011,18.103582
1097,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2012,17.945995
1098,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2013,17.591412
1099,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2014,18.052679
1100,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2015,17.628135999999998
1101,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2016,17.761009
1102,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2017,18.030542
1103,NOR,EDUADULT,BUPPSRY,PC_25_64,A,2018,17.522373
1109,NOR,EDUADULT,TRY,PC_25_64,A,2009,36.698498
1110,NOR,EDUADULT,TRY,PC_25_64,A,2010,37.284328
1111,NOR,EDUADULT,TRY,PC_25_64,A,2011,38.053513
1112,NOR,EDUADULT,TRY,PC_25_64,A,2012,38.561893
1113,NOR,EDUADULT,TRY,PC_25_64,A,2013,39.770252
1114,NOR,EDUADULT,TRY,PC_25_64,A,2014,41.757915000000004
1115,NOR,EDUADULT,TRY,PC_25_64,A,2015,42.706734000000004
1116,NOR,EDUADULT,TRY,PC_25_64,A,2016,43.016758
1117,NOR,EDUADULT,TRY,PC_25_64,A,2017,43.207031
1118,NOR,EDUADULT,TRY,PC_25_64,A,2018,43.575832
1124,NOR,EDUADULT,UPPSRY,PC_25_64,A,2009,44.02536
1125,NOR,EDUADULT,UPPSRY,PC_25_64,A,2010,43.343231
1126,NOR,EDUADULT,UPPSRY,PC_25_64,A,2011,43.842903
1127,NOR,EDUADULT,UPPSRY,PC_25_64,A,2012,43.492111
1128,NOR,EDUADULT,UPPSRY,PC_25_64,A,2013,42.638335999999995
1129,NOR,EDUADULT,UPPSRY,PC_25_64,A,2014,40.189403999999996
1130,NOR,EDUADULT,UPPSRY,PC_25_64,A,2015,39.665131
1131,NOR,EDUADULT,UPPSRY,PC_25_64,A,2016,39.222229
1132,NOR,EDUADULT,UPPSRY,PC_25_64,A,2017,38.762423999999996
1133,NOR,EDUADULT,UPPSRY,PC_25_64,A,2018,38.901794
1144,POL,EDUADULT,BUPPSRY,PC_25_64,A,2009,12.027865
1145,POL,EDUADULT,BUPPSRY,PC_25_64,A,2010,11.485272
1146,POL,EDUADULT,BUPPSRY,PC_25_64,A,2011,11.087381
1147,POL,EDUADULT,BUPPSRY,PC_25_64,A,2012,10.402209
1148,POL,EDUADULT,BUPPSRY,PC_25_64,A,2013,9.8658543
1149,POL,EDUADULT,BUPPSRY,PC_25_64,A,2014,9.4829636
1150,POL,EDUADULT,BUPPSRY,PC_25_64,A,2015,9.2220259
1151,POL,EDUADULT,BUPPSRY,PC_25_64,A,2016,8.6792269
1152,POL,EDUADULT,BUPPSRY,PC_25_64,A,2017,7.888699099999999
1153,POL,EDUADULT,BUPPSRY,PC_25_64,A,2018,7.5521989000000005
1164,POL,EDUADULT,TRY,PC_25_64,A,2009,21.150869
1165,POL,EDUADULT,TRY,PC_25_64,A,2010,22.468407
1166,POL,EDUADULT,TRY,PC_25_64,A,2011,23.283596
1167,POL,EDUADULT,TRY,PC_25_64,A,2012,24.512804
1168,POL,EDUADULT,TRY,PC_25_64,A,2013,25.755669
1169,POL,EDUADULT,TRY,PC_25_64,A,2014,26.995473999999998
1170,POL,EDUADULT,TRY,PC_25_64,A,2015,27.747266999999997
1171,POL,EDUADULT,TRY,PC_25_64,A,2016,28.711192999999998
1172,POL,EDUADULT,TRY,PC_25_64,A,2017,29.919453000000004
1173,POL,EDUADULT,TRY,PC_25_64,A,2018,30.919591999999998
1184,POL,EDUADULT,UPPSRY,PC_25_64,A,2009,66.82126600000001
1185,POL,EDUADULT,UPPSRY,PC_25_64,A,2010,66.046318
1186,POL,EDUADULT,UPPSRY,PC_25_64,A,2011,65.629021
1187,POL,EDUADULT,UPPSRY,PC_25_64,A,2012,65.08498399999999
1188,POL,EDUADULT,UPPSRY,PC_25_64,A,2013,64.378479
1189,POL,EDUADULT,UPPSRY,PC_25_64,A,2014,63.521564
1190,POL,EDUADULT,UPPSRY,PC_25_64,A,2015,63.030708
1191,POL,EDUADULT,UPPSRY,PC_25_64,A,2016,62.609581000000006
1192,POL,EDUADULT,UPPSRY,PC_25_64,A,2017,62.191849
1193,POL,EDUADULT,UPPSRY,PC_25_64,A,2018,61.528209999999994
1204,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2009,70.095329
1205,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2010,68.082458
1206,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2011,64.972481
1207,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2012,62.369896
1208,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2013,59.952484
1209,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2014,56.719505000000005
1210,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2015,54.877064000000004
1211,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2016,53.091141
1212,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2017,52.04673
1213,PRT,EDUADULT,BUPPSRY,PC_25_64,A,2018,50.189827
1224,PRT,EDUADULT,TRY,PC_25_64,A,2009,14.666820000000001
1225,PRT,EDUADULT,TRY,PC_25_64,A,2010,15.445285
1226,PRT,EDUADULT,TRY,PC_25_64,A,2011,17.25703
1227,PRT,EDUADULT,TRY,PC_25_64,A,2012,18.534111
1228,PRT,EDUADULT,TRY,PC_25_64,A,2013,19.307142000000002
1229,PRT,EDUADULT,TRY,PC_25_64,A,2014,21.7169
1230,PRT,EDUADULT,TRY,PC_25_64,A,2015,22.857506
1231,PRT,EDUADULT,TRY,PC_25_64,A,2016,23.847389
1232,PRT,EDUADULT,TRY,PC_25_64,A,2017,24.039421
1233,PRT,EDUADULT,TRY,PC_25_64,A,2018,24.984337
1244,PRT,EDUADULT,UPPSRY,PC_25_64,A,2009,15.237851999999998
1245,PRT,EDUADULT,UPPSRY,PC_25_64,A,2010,16.472258
1246,PRT,EDUADULT,UPPSRY,PC_25_64,A,2011,17.770487
1247,PRT,EDUADULT,UPPSRY,PC_25_64,A,2012,19.095991
1248,PRT,EDUADULT,UPPSRY,PC_25_64,A,2013,20.740372
1249,PRT,EDUADULT,UPPSRY,PC_25_64,A,2014,21.563595
1250,PRT,EDUADULT,UPPSRY,PC_25_64,A,2015,22.26543
1251,PRT,EDUADULT,UPPSRY,PC_25_64,A,2016,23.06147
1252,PRT,EDUADULT,UPPSRY,PC_25_64,A,2017,23.913849
1253,PRT,EDUADULT,UPPSRY,PC_25_64,A,2018,24.825838
1264,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2009,9.0549088
1265,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2010,9.034791
1266,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2011,8.738518699999998
1267,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2012,8.2851295
1268,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2013,8.2006197
1269,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2014,9.1611462
1270,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2015,8.7147398
1271,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2016,8.2509651
1272,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2017,8.6990681
1273,SVK,EDUADULT,BUPPSRY,PC_25_64,A,2018,8.421119699999998
1284,SVK,EDUADULT,TRY,PC_25_64,A,2009,15.762831
1285,SVK,EDUADULT,TRY,PC_25_64,A,2010,17.327984
1286,SVK,EDUADULT,TRY,PC_25_64,A,2011,18.617317
1287,SVK,EDUADULT,TRY,PC_25_64,A,2012,18.979084
1288,SVK,EDUADULT,TRY,PC_25_64,A,2013,19.87734
1289,SVK,EDUADULT,TRY,PC_25_64,A,2014,20.379578
1290,SVK,EDUADULT,TRY,PC_25_64,A,2015,21.149881
1291,SVK,EDUADULT,TRY,PC_25_64,A,2016,21.979519
1292,SVK,EDUADULT,TRY,PC_25_64,A,2017,23.095415
1293,SVK,EDUADULT,TRY,PC_25_64,A,2018,24.58342
1304,SVK,EDUADULT,UPPSRY,PC_25_64,A,2009,75.182259
1305,SVK,EDUADULT,UPPSRY,PC_25_64,A,2010,73.63723
1306,SVK,EDUADULT,UPPSRY,PC_25_64,A,2011,72.644165
1307,SVK,EDUADULT,UPPSRY,PC_25_64,A,2012,72.735786
1308,SVK,EDUADULT,UPPSRY,PC_25_64,A,2013,71.922043
1309,SVK,EDUADULT,UPPSRY,PC_25_64,A,2014,70.459274
1310,SVK,EDUADULT,UPPSRY,PC_25_64,A,2015,70.13537600000001
1311,SVK,EDUADULT,UPPSRY,PC_25_64,A,2016,69.76951600000001
1312,SVK,EDUADULT,UPPSRY,PC_25_64,A,2017,68.20552099999999
1313,SVK,EDUADULT,UPPSRY,PC_25_64,A,2018,66.99546099999999
1324,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2009,48.375060999999995
1325,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2010,47.127037
1326,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2011,45.960678
1327,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2012,45.344112
1328,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2013,44.545615999999995
1329,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2014,43.382374
1330,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2015,42.565994
1331,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2016,41.726074
1332,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2017,40.925529
1333,ESP,EDUADULT,BUPPSRY,PC_25_64,A,2018,39.884182
1344,ESP,EDUADULT,TRY,PC_25_64,A,2009,29.989544
1345,ESP,EDUADULT,TRY,PC_25_64,A,2010,31.016668
1346,ESP,EDUADULT,TRY,PC_25_64,A,2011,31.914559999999998
1347,ESP,EDUADULT,TRY,PC_25_64,A,2012,32.649994
1348,ESP,EDUADULT,TRY,PC_25_64,A,2013,33.734821000000004
1349,ESP,EDUADULT,TRY,PC_25_64,A,2014,34.678776
1350,ESP,EDUADULT,TRY,PC_25_64,A,2015,35.081161
1351,ESP,EDUADULT,TRY,PC_25_64,A,2016,35.693489
1352,ESP,EDUADULT,TRY,PC_25_64,A,2017,36.351273
1353,ESP,EDUADULT,TRY,PC_25_64,A,2018,37.252804
1364,ESP,EDUADULT,UPPSRY,PC_25_64,A,2009,21.635395000000003
1365,ESP,EDUADULT,UPPSRY,PC_25_64,A,2010,21.856297
1366,ESP,EDUADULT,UPPSRY,PC_25_64,A,2011,22.124760000000002
1367,ESP,EDUADULT,UPPSRY,PC_25_64,A,2012,22.005894
1368,ESP,EDUADULT,UPPSRY,PC_25_64,A,2013,21.719563
1369,ESP,EDUADULT,UPPSRY,PC_25_64,A,2014,21.93885
1370,ESP,EDUADULT,UPPSRY,PC_25_64,A,2015,22.352846
1371,ESP,EDUADULT,UPPSRY,PC_25_64,A,2016,22.580437
1372,ESP,EDUADULT,UPPSRY,PC_25_64,A,2017,22.723195999999998
1373,ESP,EDUADULT,UPPSRY,PC_25_64,A,2018,22.863016000000002
1384,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2009,14.261110999999998
1385,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2010,13.727367000000001
1386,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2011,12.964911
1387,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2012,12.497745
1388,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2013,11.829718
1389,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2014,18.445162
1390,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2015,18.024088
1391,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2016,17.272491
1392,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2017,17.003588
1393,SWE,EDUADULT,BUPPSRY,PC_25_64,A,2018,16.712725
1404,SWE,EDUADULT,TRY,PC_25_64,A,2009,33.060085
1405,SWE,EDUADULT,TRY,PC_25_64,A,2010,33.868935
1406,SWE,EDUADULT,TRY,PC_25_64,A,2011,35.174355
1407,SWE,EDUADULT,TRY,PC_25_64,A,2012,35.698952
1408,SWE,EDUADULT,TRY,PC_25_64,A,2013,37.034386
1409,SWE,EDUADULT,TRY,PC_25_64,A,2014,38.700306
1410,SWE,EDUADULT,TRY,PC_25_64,A,2015,39.786552
1411,SWE,EDUADULT,TRY,PC_25_64,A,2016,41.139179
1412,SWE,EDUADULT,TRY,PC_25_64,A,2017,41.936690999999996
1413,SWE,EDUADULT,TRY,PC_25_64,A,2018,43.247318
1424,SWE,EDUADULT,UPPSRY,PC_25_64,A,2009,52.67880600000001
1425,SWE,EDUADULT,UPPSRY,PC_25_64,A,2010,52.403698
1426,SWE,EDUADULT,UPPSRY,PC_25_64,A,2011,51.860733
1427,SWE,EDUADULT,UPPSRY,PC_25_64,A,2012,51.803307000000004
1428,SWE,EDUADULT,UPPSRY,PC_25_64,A,2013,51.135899
1429,SWE,EDUADULT,UPPSRY,PC_25_64,A,2014,42.85453
1430,SWE,EDUADULT,UPPSRY,PC_25_64,A,2015,42.189362
1431,SWE,EDUADULT,UPPSRY,PC_25_64,A,2016,41.588328999999995
1432,SWE,EDUADULT,UPPSRY,PC_25_64,A,2017,41.059723
